EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000006,2023-07-11 07:02:37.000,38.1729546,-85.7288437,7,GS
000006,2023-07-11 07:02:41.000,38.1728783,-85.7287445,17,GS
000006,2023-07-11 07:02:47.000,38.1724663,-85.7285614,37,GS
000006,2023-07-11 07:02:51.000,38.1721077,-85.7284317,41,GS
000006,2023-07-11 07:03:01.000,38.1713905,-85.7282333,18,GS
000006,2023-07-11 07:03:07.000,38.1710091,-85.7280731,31,GS
000006,2023-07-11 07:03:12.000,38.1707268,-85.7279968,13,GS
000006,2023-07-11 07:03:18.000,38.1705971,-85.7281036,15,GS
000006,2023-07-11 07:03:23.000,38.1705971,-85.7284317,28,GS
000006,2023-07-11 07:03:30.000,38.1708031,-85.7291489,37,GS
000006,2023-07-11 07:03:37.000,38.171032,-85.7296906,20,GS
000006,2023-07-11 07:03:46.000,38.1712646,-85.7296143,0,GS
000006,2023-07-11 07:03:59.000,38.1712379,-85.7295837,2,GS
000006,2023-07-11 07:04:12.000,38.1712112,-85.7301788,26,GS
000006,2023-07-11 07:04:20.000,38.1714172,-85.7307663,20,GS
000006,2023-07-11 07:04:29.000,38.1716232,-85.7307892,6,GS
000006,2023-07-11 07:04:32.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:33.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:34.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:35.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:36.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:37.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:38.127,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:39.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:40.063,38.1716232,-85.7308197,0,GS
000006,2023-07-11 07:04:41.063,38.1716461,-85.7308197,0,GS
000006,2023-07-11 07:04:42.063,38.1716461,-85.7308197,2,GS
000006,2023-07-11 07:04:43.063,38.1716461,-85.7308197,2,GS
000006,2023-07-11 07:04:44.063,38.1716461,-85.7307892,4,GS
000006,2023-07-11 07:04:45.063,38.1716232,-85.7307892,2,GS
000006,2023-07-11 07:04:46.063,38.1716232,-85.7307892,2,GS
000006,2023-07-11 07:04:47.063,38.1716232,-85.7307892,2,GS
000006,2023-07-11 07:04:48.127,38.1716232,-85.7307892,0,GS
000006,2023-07-11 07:04:49.063,38.1716232,-85.7307892,0,GS
000006,2023-07-11 07:04:50.063,38.1716232,-85.7307892,0,GS
000006,2023-07-11 07:04:51.063,38.1716232,-85.7307892,0,GS
000006,2023-07-11 07:04:52.063,38.1716232,-85.7307892,0,GS
000006,2023-07-11 07:04:53.063,38.1716232,-85.7307892,0,GS
000006,2023-07-11 07:04:54.063,38.1716232,-85.7307892,2,GS
000006,2023-07-11 07:04:55.063,38.1716232,-85.7307892,2,GS
000006,2023-07-11 07:04:56.063,38.1716232,-85.7307892,2,GS
000006,2023-07-11 07:04:57.063,38.1716232,-85.7307892,4,GS
000006,2023-07-11 07:04:58.127,38.1715965,-85.7307892,4,GS
000006,2023-07-11 07:04:59.063,38.1715965,-85.7307663,2,GS
000006,2023-07-11 07:05:00.063,38.1715965,-85.7307663,0,GS
000006,2023-07-11 07:05:00.127,38.1715965,-85.7307663,0,GS
000006,2023-07-11 07:06:39.000,38.1715965,-85.7307663,0,GS
000006,2023-07-11 07:06:47.000,38.1715965,-85.7308197,4,GS
000006,2023-07-11 07:06:51.000,38.1715698,-85.7309189,13,GS
000006,2023-07-11 07:06:56.000,38.1715202,-85.7309723,0,GS
000006,2023-07-11 07:07:07.000,38.1715202,-85.7309723,2,GS
000006,2023-07-11 07:07:13.000,38.1714706,-85.7311249,15,GS
000006,2023-07-11 07:07:18.000,38.1714935,-85.7313766,17,GS
000006,2023-07-11 07:07:22.000,38.1715965,-85.7314835,15,GS
000006,2023-07-11 07:07:30.000,38.1717491,-85.7313538,6,GS
000006,2023-07-11 07:07:32.000,38.1717491,-85.7313538,0,GS
000006,2023-07-11 07:07:44.000,38.1717491,-85.7313766,2,GS
000006,2023-07-11 07:07:49.000,38.1717758,-85.7314835,11,GS
000006,2023-07-11 07:07:55.000,38.1716232,-85.7317123,22,GS
000006,2023-07-11 07:08:00.000,38.1714172,-85.7317352,15,GS
000006,2023-07-11 07:08:09.000,38.1711617,-85.7309723,42,GS
000006,2023-07-11 07:08:18.000,38.1708031,-85.7297668,46,GS
000006,2023-07-11 07:08:24.000,38.1705475,-85.72892,46,GS
000006,2023-07-11 07:08:32.000,38.1702385,-85.7280502,29,GS
000006,2023-07-11 07:08:44.000,38.1696243,-85.7278442,18,GS
000006,2023-07-11 07:08:52.000,38.1693954,-85.7280273,7,GS
000006,2023-07-11 07:08:54.000,38.1693687,-85.7280273,0,GS
000006,2023-07-11 07:09:13.000,38.1693459,-85.7280502,2,GS
000006,2023-07-11 07:09:19.000,38.1693192,-85.7279205,11,GS
000006,2023-07-11 07:09:24.000,38.169445,-85.7278214,15,GS
000006,2023-07-11 07:09:31.000,38.1697006,-85.7280273,18,GS
000006,2023-07-11 07:09:43.000,38.169651,-85.7286682,13,GS
000006,2023-07-11 07:09:48.000,38.1695747,-85.728714,0,GS
000006,2023-07-11 07:10:09.000,38.1696014,-85.728714,2,GS
000006,2023-07-11 07:10:17.000,38.1694221,-85.7286911,15,GS
000006,2023-07-11 07:10:31.000,38.1688309,-85.7290726,20,GS
000006,2023-07-11 07:10:34.000,38.168808,-85.7292252,17,GS
000006,2023-07-11 07:10:38.000,38.1688309,-85.7295074,26,GS
000006,2023-07-11 07:11:01.000,38.169445,-85.7315598,26,GS
000006,2023-07-11 07:11:06.000,38.1693192,-85.731842,20,GS
000006,2023-07-11 07:11:13.000,38.1689873,-85.7318115,17,GS
000006,2023-07-11 07:11:29.000,38.1689339,-85.7313766,0,GS
000006,2023-07-11 07:11:52.000,38.1689339,-85.7313538,2,GS
000006,2023-07-11 07:11:55.000,38.1689339,-85.7313004,6,GS
000006,2023-07-11 07:12:05.000,38.1689339,-85.7311478,0,GS
000006,2023-07-11 07:12:17.000,38.1689339,-85.7311478,2,GS
000006,2023-07-11 07:12:22.000,38.1689606,-85.7309952,15,GS
000006,2023-07-11 07:12:29.000,38.1692162,-85.730896,17,GS
000006,2023-07-11 07:12:40.000,38.1694984,-85.7316895,31,GS
000006,2023-07-11 07:12:44.000,38.1695747,-85.7319946,15,GS
000006,2023-07-11 07:12:46.000,38.1696014,-85.7320709,17,GS
000006,2023-07-11 07:12:53.000,38.1699829,-85.7322769,28,GS
000006,2023-07-11 07:12:57.000,38.1701622,-85.7323532,11,GS
000006,2023-07-11 07:13:00.000,38.1702385,-85.7324066,11,GS
000006,2023-07-11 07:13:05.000,38.1702385,-85.7326355,20,GS
000006,2023-07-11 07:13:10.000,38.1701889,-85.7328873,11,GS
000006,2023-07-11 07:13:14.000,38.1701393,-85.7330704,17,GS
000006,2023-07-11 07:13:16.000,38.1701393,-85.7330933,2,GS
000006,2023-07-11 07:13:21.000,38.1701393,-85.7331238,24,GS
000006,2023-07-11 07:13:27.000,38.1701393,-85.7331238,9,GS
000006,2023-07-11 07:13:36.000,38.1701393,-85.7331238,26,GS
000006,2023-07-11 07:13:46.000,38.1701393,-85.7331238,0,GS
000006,2023-07-11 07:13:58.000,38.1701393,-85.7331238,2,GS
000006,2023-07-11 07:14:03.000,38.1701393,-85.7331238,7,GS
000006,2023-07-11 07:14:08.000,38.1701393,-85.7331238,0,GS
000006,2023-07-11 07:14:15.000,38.1701393,-85.7331238,2,GS
000006,2023-07-11 07:14:21.000,38.1701393,-85.7331238,7,GS
000006,2023-07-11 07:14:24.000,38.1701393,-85.7331238,0,GS
000006,2023-07-11 07:14:32.000,38.1701393,-85.7331238,2,GS
000006,2023-07-11 07:14:43.000,38.1701393,-85.7331238,35,GS
000006,2023-07-11 07:14:46.000,38.1702919,-85.7354507,37,GS
000006,2023-07-11 07:14:50.000,38.1706238,-85.735527,31,GS
000006,2023-07-11 07:14:55.000,38.1708527,-85.7355804,9,GS
000006,2023-07-11 07:15:00.000,38.1709824,-85.7356033,18,GS
000006,2023-07-11 07:15:09.000,38.1709824,-85.7356033,7,GS
000006,2023-07-11 07:15:21.000,38.1709824,-85.7356033,7,GS
000006,2023-07-11 07:15:25.000,38.1709824,-85.7356033,17,GS
000006,2023-07-11 07:15:43.000,38.17239,-85.735939,13,GS
000006,2023-07-11 07:15:48.000,38.172493,-85.7361908,9,GS
000006,2023-07-11 07:16:00.000,38.1727219,-85.7370911,29,GS
000006,2023-07-11 07:16:05.000,38.1727753,-85.7375259,24,GS
000006,2023-07-11 07:16:12.000,38.1728783,-85.7376785,0,GS
000006,2023-07-11 07:16:34.000,38.1728783,-85.7376785,0,GS
000006,2023-07-11 07:16:40.000,38.1728783,-85.7376785,2,GS
000006,2023-07-11 07:16:48.000,38.1730309,-85.7377777,17,GS
000006,2023-07-11 07:16:58.000,38.1732864,-85.7387238,41,GS
000006,2023-07-11 07:17:13.000,38.173851,-85.7406235,39,GS
000006,2023-07-11 07:17:21.000,38.1740303,-85.7411575,7,GS
000006,2023-07-11 07:17:24.000,38.1741066,-85.7412338,18,GS
000006,2023-07-11 07:17:35.000,38.1750259,-85.7414932,44,GS
000006,2023-07-11 07:17:46.000,38.176178,-85.7418518,39,GS
000006,2023-07-11 07:17:56.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:20:03.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:21:42.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:23:21.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:25:00.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:26:39.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:28:18.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:29:57.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:31:36.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:33:15.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:34:54.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:36:33.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:38:12.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:39:51.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:41:30.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:43:09.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:44:48.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:46:27.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:48:06.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:49:45.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:51:24.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:53:03.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:54:42.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:56:21.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:58:00.000,38.176693,-85.741951,0,GS
000006,2023-07-11 07:59:39.000,38.176693,-85.741951,0,GS
000006,2023-07-11 08:01:18.000,38.176693,-85.741951,0,GS
000006,2023-07-11 08:02:57.000,38.176693,-85.741951,0,GS
000006,2023-07-11 08:04:34.000,38.1766663,-85.741951,2,GS
000006,2023-07-11 08:04:36.000,38.176693,-85.741951,6,GS
000006,2023-07-11 08:04:44.000,38.1767921,-85.7419281,0,GS
000006,2023-07-11 08:05:00.000,38.1768188,-85.7419281,2,GS
000006,2023-07-11 08:05:03.000,38.1768456,-85.7418747,11,GS
000006,2023-07-11 08:05:07.000,38.1768951,-85.7416687,20,GS
000006,2023-07-11 08:05:19.000,38.1766129,-85.7407227,33,GS
000006,2023-07-11 08:05:34.000,38.1761551,-85.739212,33,GS
000006,2023-07-11 08:06:46.000,38.1738739,-85.7316589,35,GS
000006,2023-07-11 08:07:13.000,38.1730804,-85.7291031,26,GS
000006,2023-07-11 08:07:18.000,38.1729774,-85.7287903,15,GS
000006,2023-07-11 08:07:22.000,38.1728249,-85.7286682,24,GS
000006,2023-07-11 08:07:37.000,38.1716728,-85.7282562,33,GS
000006,2023-07-11 08:07:47.000,38.1709328,-85.7280273,28,GS
000006,2023-07-11 08:07:52.000,38.1707268,-85.727951,11,GS
000006,2023-07-11 08:07:56.000,38.1705475,-85.7278976,20,GS
000006,2023-07-11 08:08:12.000,38.1695213,-85.7275925,28,GS
000006,2023-07-11 08:08:21.000,38.1690369,-85.7275162,15,GS
000006,2023-07-11 08:08:25.000,38.1688309,-85.7274628,26,GS
000006,2023-07-11 08:08:34.000,38.1682434,-85.7273331,28,GS
000006,2023-07-11 08:08:43.000,38.1677322,-85.7274399,18,GS
000006,2023-07-11 08:08:51.000,38.16745,-85.7270813,22,GS
000006,2023-07-11 08:09:04.000,38.167141,-85.7268448,0,GS
000006,2023-07-11 08:09:07.000,38.167141,-85.7268219,2,GS
000006,2023-07-11 08:09:14.000,38.1669884,-85.7267456,13,GS
000006,2023-07-11 08:09:35.000,38.1662216,-85.7273636,18,GS
000006,2023-07-11 08:09:54.000,38.1654282,-85.7278976,17,GS
000006,2023-07-11 08:10:01.000,38.1651192,-85.7281799,26,GS
000006,2023-07-11 08:10:09.000,38.164711,-85.7284088,20,GS
000006,2023-07-11 08:10:17.000,38.1645317,-85.7285156,0,GS
000006,2023-07-11 08:10:18.000,38.1645317,-85.7285156,2,GS
000006,2023-07-11 08:10:26.000,38.1643524,-85.7286148,17,GS
000006,2023-07-11 08:10:33.000,38.1642227,-85.7286911,4,GS
000006,2023-07-11 08:10:35.000,38.1641998,-85.728714,18,GS
000006,2023-07-11 08:10:38.000,38.1641998,-85.728714,18,GS
000006,2023-07-11 08:10:45.000,38.1638908,-85.7288971,0,GS
000006,2023-07-11 08:10:46.000,38.1638908,-85.72892,6,GS
000006,2023-07-11 08:10:59.000,38.1635323,-85.7292557,17,GS
000006,2023-07-11 08:11:04.000,38.1634293,-85.7293091,0,GS
000006,2023-07-11 08:11:08.000,38.1634064,-85.7293091,2,GS
000006,2023-07-11 08:11:14.000,38.1632767,-85.7293854,11,GS
000006,2023-07-11 08:11:19.000,38.1631737,-85.7294083,0,GS
000006,2023-07-11 08:11:24.000,38.1631737,-85.7294312,4,GS
000006,2023-07-11 08:11:27.000,38.1630974,-85.7293854,13,GS
000006,2023-07-11 08:11:35.000,38.1628685,-85.7290268,22,GS
000006,2023-07-11 08:11:40.000,38.1625595,-85.7290497,29,GS
000006,2023-07-11 08:11:53.000,38.1616898,-85.7294617,28,GS
000006,2023-07-11 08:11:59.000,38.1613808,-85.7296371,18,GS
000006,2023-07-11 08:12:31.000,38.1597939,-85.7305069,20,GS
000006,2023-07-11 08:12:40.000,38.1597443,-85.7308197,0,GS
000006,2023-07-11 08:12:53.000,38.1597443,-85.7308197,0,GS
000006,2023-07-11 08:12:56.000,38.1597443,-85.7308197,2,GS
000006,2023-07-11 08:13:05.000,38.1596947,-85.7310181,13,GS
000006,2023-07-11 08:13:15.000,38.159565,-85.7309189,0,GS
000006,2023-07-11 08:14:32.000,38.159565,-85.7309189,0,GS
000006,2023-07-11 08:16:11.000,38.159565,-85.7309189,0,GS
000006,2023-07-11 08:17:50.000,38.159565,-85.7309189,0,GS
000006,2023-07-11 08:17:58.127,38.159565,-85.7309189,0,GS
000006,2023-07-11 08:49:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 09:19:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 09:49:58.127,38.159565,-85.7309189,0,GS
000006,2023-07-11 10:19:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 10:49:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 11:19:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 11:49:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 12:19:58.127,38.159565,-85.7309189,0,GS
000006,2023-07-11 12:49:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 13:19:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 13:49:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 14:19:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 14:49:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:19:57.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:34:37.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:34:43.000,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:34:51.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:34:52.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:34:53.063,38.159565,-85.7309189,2,GS
000006,2023-07-11 15:34:54.063,38.159565,-85.7309189,2,GS
000006,2023-07-11 15:34:55.063,38.159565,-85.7309189,2,GS
000006,2023-07-11 15:34:56.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:34:57.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:34:58.127,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:34:59.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:00.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:01.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:02.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:03.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:04.127,38.159565,-85.7309189,6,GS
000006,2023-07-11 15:35:05.127,38.159565,-85.7309189,6,GS
000006,2023-07-11 15:35:06.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:07.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:08.127,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:09.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:10.063,38.159565,-85.7309189,4,GS
000006,2023-07-11 15:35:11.063,38.159565,-85.7309189,2,GS
000006,2023-07-11 15:35:12.063,38.159565,-85.7309189,2,GS
000006,2023-07-11 15:35:13.063,38.159565,-85.7309189,2,GS
000006,2023-07-11 15:35:14.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:35:15.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:35:16.063,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:35:16.127,38.159565,-85.7309189,0,GS
000006,2023-07-11 15:35:19.063,38.1596413,-85.7312775,0,GS
000006,2023-07-11 15:35:36.063,38.1596413,-85.7312775,0,GS
000006,2023-07-11 15:35:49.000,38.1596413,-85.7312775,0,GS
000006,2023-07-11 16:07:17.063,38.1596413,-85.7312775,0,GS
000006,2023-07-11 16:37:17.063,38.1596413,-85.7312775,0,GS
000006,2023-07-11 17:07:18.127,38.1596413,-85.7312775,0,GS
000006,2023-07-11 17:37:17.063,38.1596413,-85.7312775,0,GS
000006,2023-07-11 18:05:42.063,38.1596413,-85.7312775,0,GS
000006,2023-07-11 18:05:43.000,38.1596146,-85.7311478,0,GS
000006,2023-07-11 18:06:11.000,38.1596146,-85.7311478,2,GS
000006,2023-07-11 18:06:23.000,38.159771,-85.7309952,9,GS
000006,2023-07-11 18:06:26.000,38.159771,-85.7309418,0,GS
000006,2023-07-11 18:06:40.063,38.159771,-85.7309418,0,GS
000006,2023-07-11 18:06:48.000,38.1597176,-85.7309189,2,GS
000006,2023-07-11 18:06:58.000,38.1597176,-85.7305832,15,GS
000006,2023-07-11 18:07:12.000,38.1602821,-85.730278,17,GS
000006,2023-07-11 18:07:18.000,38.160408,-85.7302246,0,GS
000006,2023-07-11 18:07:25.000,38.160408,-85.7302246,2,GS
000006,2023-07-11 18:07:28.000,38.1604347,-85.7302246,0,GS
000006,2023-07-11 18:08:19.000,38.1604347,-85.7302246,0,GS
000006,2023-07-11 18:08:33.000,38.1604614,-85.7302017,2,GS
000006,2023-07-11 18:08:46.000,38.1608696,-85.7299957,22,GS
000006,2023-07-11 18:08:52.000,38.1611519,-85.7298431,20,GS
000006,2023-07-11 18:09:08.000,38.1618195,-85.7293091,20,GS
000006,2023-07-11 18:09:22.000,38.161869,-85.7281799,26,GS
000006,2023-07-11 18:09:32.000,38.1617165,-85.7275391,17,GS
000006,2023-07-11 18:09:38.000,38.1615601,-85.727562,13,GS
000006,2023-07-11 18:09:43.000,38.1616631,-85.7276154,11,GS
000006,2023-07-11 18:09:46.000,38.1616898,-85.7275925,0,GS
000006,2023-07-11 18:09:58.000,38.1616898,-85.7275925,0,GS
000006,2023-07-11 18:10:27.000,38.1616631,-85.7276382,2,GS
000006,2023-07-11 18:10:33.000,38.1616631,-85.7276154,0,GS
000006,2023-07-11 18:10:36.000,38.1616898,-85.7276154,4,GS
000006,2023-07-11 18:10:49.000,38.1619186,-85.7281799,28,GS
000006,2023-07-11 18:10:57.000,38.1621246,-85.7288208,26,GS
000006,2023-07-11 18:10:59.000,38.1621513,-85.7288971,17,GS
000006,2023-07-11 18:11:03.000,38.1622772,-85.729126,20,GS
000006,2023-07-11 18:11:10.000,38.1626358,-85.729126,18,GS
000006,2023-07-11 18:11:16.000,38.1629715,-85.7289963,26,GS
000006,2023-07-11 18:11:30.000,38.1635857,-85.7287445,24,GS
000006,2023-07-11 18:11:37.000,38.1635857,-85.7287445,9,GS
000006,2023-07-11 18:11:48.000,38.1646843,-85.7284622,29,GS
000006,2023-07-11 18:12:16.000,38.1665039,-85.7271576,26,GS
000006,2023-07-11 18:12:23.000,38.1667595,-85.7268219,11,GS
000006,2023-07-11 18:12:28.000,38.1669121,-85.7266922,17,GS
000006,2023-07-11 18:12:36.000,38.167347,-85.7269211,24,GS
000006,2023-07-11 18:12:57.000,38.1682701,-85.727951,26,GS
000006,2023-07-11 18:13:14.000,38.168705,-85.7292252,26,GS
000006,2023-07-11 18:13:18.000,38.1688309,-85.7295074,28,GS
000006,2023-07-11 18:13:22.000,38.1690636,-85.7296906,28,GS
000006,2023-07-11 18:13:35.000,38.169857,-85.7296143,22,GS
000006,2023-07-11 18:13:42.000,38.1700096,-85.7296677,0,GS
000006,2023-07-11 18:14:15.000,38.1700592,-85.7296906,2,GS
000006,2023-07-11 18:14:22.000,38.1701622,-85.7298431,15,GS
000006,2023-07-11 18:14:30.000,38.1701126,-85.7302551,17,GS
000006,2023-07-11 18:14:37.000,38.1702385,-85.7304077,0,GS
000006,2023-07-11 18:15:11.000,38.1702385,-85.7304611,4,GS
000006,2023-07-11 18:15:19.000,38.1704178,-85.7307129,18,GS
000006,2023-07-11 18:15:36.000,38.1703949,-85.7320709,26,GS
000006,2023-07-11 18:15:43.000,38.1707001,-85.7324524,24,GS
000006,2023-07-11 18:15:54.000,38.1712914,-85.7326584,22,GS
000006,2023-07-11 18:16:01.000,38.1716232,-85.7322769,26,GS
000006,2023-07-11 18:16:08.000,38.1716461,-85.7317123,28,GS
000006,2023-07-11 18:16:18.000,38.1714706,-85.7309418,22,GS
000006,2023-07-11 18:16:26.000,38.1714172,-85.7306595,0,GS
000006,2023-07-11 18:17:07.000,38.1713905,-85.7306595,2,GS
000006,2023-07-11 18:17:10.000,38.1713676,-85.7305832,13,GS
000006,2023-07-11 18:17:17.000,38.1713142,-85.7302551,17,GS
000006,2023-07-11 18:17:23.000,38.1711884,-85.7301788,6,GS
000006,2023-07-11 18:17:27.000,38.1711121,-85.730072,15,GS
000006,2023-07-11 18:17:38.000,38.1712914,-85.7298965,0,GS
000006,2023-07-11 18:18:16.000,38.1712914,-85.7298965,2,GS
000006,2023-07-11 18:18:32.000,38.1710091,-85.7296906,15,GS
000006,2023-07-11 18:18:44.000,38.1707268,-85.7288971,24,GS
000006,2023-07-11 18:18:57.000,38.1705742,-85.7280502,13,GS
000006,2023-07-11 18:19:02.000,38.1707001,-85.7279205,18,GS
000006,2023-07-11 18:19:18.000,38.1716232,-85.7282333,28,GS
000006,2023-07-11 18:19:34.000,38.1725693,-85.7285385,24,GS
000006,2023-07-11 18:19:39.000,38.1727753,-85.7286148,11,GS
000006,2023-07-11 18:19:43.000,38.1728783,-85.7287674,22,GS
000006,2023-07-11 18:19:55.000,38.1731567,-85.7296677,26,GS
000006,2023-07-11 18:21:34.000,38.1757431,-85.7381134,29,GS
000006,2023-07-11 18:22:15.000,38.1767426,-85.7413406,24,GS
000006,2023-07-11 18:22:20.000,38.1768188,-85.7415924,11,GS
000006,2023-07-11 18:22:25.000,38.1768723,-85.7418518,18,GS
000006,2023-07-11 18:22:31.000,38.176693,-85.7420273,20,GS
000006,2023-07-11 18:22:50.000,38.1754379,-85.7416992,28,GS
000006,2023-07-11 18:22:57.000,38.1750031,-85.741539,26,GS
000006,2023-07-11 18:23:01.000,38.1747971,-85.7414932,15,GS
000006,2023-07-11 18:23:06.000,38.1746445,-85.7413101,18,GS
000006,2023-07-11 18:24:02.000,38.173439,-85.7374725,26,GS
000006,2023-07-11 18:24:06.000,38.1732597,-85.7372665,24,GS
000006,2023-07-11 18:24:11.000,38.1729774,-85.7372131,22,GS
000006,2023-07-11 18:24:17.000,38.1727753,-85.7374496,18,GS
000006,2023-07-11 18:24:22.000,38.1728516,-85.7376251,13,GS
000006,2023-07-11 18:24:24.000,38.1728516,-85.737648,0,GS
000006,2023-07-11 18:25:03.000,38.1728783,-85.7376785,2,GS
000006,2023-07-11 18:25:11.000,38.1730042,-85.7380066,24,GS
000006,2023-07-11 18:25:24.000,38.1733131,-85.7388763,18,GS
000006,2023-07-11 18:25:31.000,38.1732101,-85.7391357,13,GS
000006,2023-07-11 18:25:38.000,38.1732864,-85.7392349,0,GS
000006,2023-07-11 18:26:19.000,38.1732864,-85.7392349,0,GS
000006,2023-07-11 18:26:42.000,38.1732864,-85.7392883,2,GS
000006,2023-07-11 18:26:55.000,38.1734924,-85.7394409,15,GS
000006,2023-07-11 18:27:03.000,38.1736183,-85.7400284,28,GS
000006,2023-07-11 18:27:16.000,38.1739502,-85.7409821,20,GS
000006,2023-07-11 18:27:21.000,38.1739006,-85.7411575,13,GS
000006,2023-07-11 18:27:29.000,38.173439,-85.7410812,29,GS
000006,2023-07-11 18:27:58.000,38.1718025,-85.7405701,15,GS
000006,2023-07-11 18:28:21.000,38.1708527,-85.7402649,17,GS
000006,2023-07-11 18:28:29.000,38.1703682,-85.7400818,31,GS
000006,2023-07-11 18:28:49.000,38.1689873,-85.7396698,26,GS
