EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 17:24:32.000,40.8798447,-74.4499207,72,PC
000015,2023-07-11 17:24:33.000,40.8797455,-74.4497147,79,PC
000015,2023-07-11 17:24:35.000,40.8795891,-74.449379,52,PC
000015,2023-07-11 17:24:40.000,40.8793869,-74.4489441,17,PC
000015,2023-07-11 17:24:52.000,40.8791313,-74.4485092,13,PC
000015,2023-07-11 17:25:00.000,40.878746,-74.4476395,57,PC
000015,2023-07-11 17:25:06.000,40.8784142,-74.4467468,46,PC
000015,2023-07-11 17:25:18.000,40.8776703,-74.4446945,66,PC
000015,2023-07-11 17:25:29.000,40.8769531,-74.4423904,68,PC
000015,2023-07-11 17:25:42.000,40.8760071,-74.4397278,68,PC
000015,2023-07-11 17:25:49.000,40.8755722,-74.4384766,48,PC
000015,2023-07-11 17:25:58.000,40.8748817,-74.4378662,29,PC
000015,2023-07-11 17:26:00.000,40.8748016,-74.4377594,15,PC
000015,2023-07-11 17:26:06.000,40.8746223,-74.4375076,20,PC
000015,2023-07-11 17:26:10.000,40.8743668,-74.4376068,28,PC
000015,2023-07-11 17:26:14.000,40.8743172,-74.437912,26,PC
000015,2023-07-11 17:26:19.000,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:26:21.063,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:26:21.127,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:26:22.127,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:27:25.063,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:28:48.063,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:32:41.063,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:32:41.127,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:32:42.127,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:33:40.063,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:34:24.063,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:34:25.000,40.8743668,-74.4380951,0,PC
000015,2023-07-11 17:34:27.000,40.8743668,-74.4380951,6,PC
000015,2023-07-11 17:34:32.000,40.8744202,-74.4383469,20,PC
000015,2023-07-11 17:34:37.000,40.8742409,-74.4386826,26,PC
000015,2023-07-11 17:34:46.000,40.8736,-74.43853,29,PC
000015,2023-07-11 17:34:51.000,40.8733177,-74.4387817,26,PC
000015,2023-07-11 17:34:54.000,40.8731918,-74.438858,13,PC
000015,2023-07-11 17:34:58.000,40.8730621,-74.4386826,31,PC
000015,2023-07-11 17:35:03.000,40.8728333,-74.438324,28,PC
000015,2023-07-11 17:35:06.000,40.8725243,-74.4383469,46,PC
000015,2023-07-11 17:35:10.000,40.8720398,-74.4384766,53,PC
000015,2023-07-11 17:35:18.000,40.8711166,-74.4386292,35,PC
000015,2023-07-11 17:35:23.000,40.8709373,-74.4386597,0,PC
000015,2023-07-11 17:35:33.000,40.8709373,-74.4386597,0,PC
000015,2023-07-11 17:36:08.000,40.8709373,-74.4386597,0,PC
000015,2023-07-11 17:36:09.000,40.8709106,-74.4386597,9,PC
000015,2023-07-11 17:36:14.000,40.8707314,-74.4383774,35,PC
000015,2023-07-11 17:36:17.000,40.8707085,-74.4379883,42,PC
000015,2023-07-11 17:36:22.000,40.8706551,-74.4374771,24,PC
000015,2023-07-11 17:36:29.000,40.8701439,-74.4374542,29,PC
000015,2023-07-11 17:36:42.000,40.8698349,-74.4379425,0,PC
000015,2023-07-11 17:36:43.063,40.8698349,-74.4379425,0,PC
000015,2023-07-11 17:36:43.127,40.8698349,-74.4379425,0,PC
000015,2023-07-11 17:36:44.063,40.8698349,-74.4379425,0,PC
000015,2023-07-11 17:37:32.127,40.8698349,-74.4379425,0,PC
000015,2023-07-11 17:40:36.063,40.8698349,-74.4379425,0,PC
000015,2023-07-11 17:40:37.000,40.8698616,-74.4379425,0,PC
000015,2023-07-11 17:40:38.063,40.8698616,-74.4379425,0,PC
000015,2023-07-11 17:40:39.000,40.8698616,-74.4379425,6,PC
000015,2023-07-11 17:40:44.000,40.8698349,-74.4382706,24,PC
000015,2023-07-11 17:40:48.000,40.869812,-74.4384232,0,PC
000015,2023-07-11 17:40:50.000,40.869812,-74.4384232,6,PC
000015,2023-07-11 17:40:54.000,40.8697357,-74.43853,15,PC
000015,2023-07-11 17:40:58.000,40.8694267,-74.4384537,37,PC
000015,2023-07-11 17:41:03.000,40.8689919,-74.4384003,33,PC
000015,2023-07-11 17:41:06.000,40.8687859,-74.4383774,20,PC
000015,2023-07-11 17:41:09.000,40.8687363,-74.4382172,20,PC
000015,2023-07-11 17:41:12.000,40.8687859,-74.4380188,20,PC
000015,2023-07-11 17:41:16.127,40.8688622,-74.4379883,0,PC
000015,2023-07-11 17:41:17.063,40.8688622,-74.4379883,0,PC
000015,2023-07-11 17:41:18.063,40.8688393,-74.4379883,4,PC
000015,2023-07-11 17:41:19.063,40.8688393,-74.4379883,4,PC
000015,2023-07-11 17:41:20.127,40.8688393,-74.4379883,7,PC
000015,2023-07-11 17:41:21.127,40.8688126,-74.4379883,7,PC
000015,2023-07-11 17:41:22.187,40.8687859,-74.4379883,6,PC
000015,2023-07-11 17:41:23.063,40.8687859,-74.4379883,2,PC
000015,2023-07-11 17:41:24.063,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:41:24.127,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:41:24.187,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:41:25.063,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:41:25.127,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:41:34.063,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:42:03.063,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:43:35.063,40.8687859,-74.4379883,0,PC
000015,2023-07-11 17:43:36.000,40.8688126,-74.438118,0,PC
000015,2023-07-11 17:43:39.063,40.8688126,-74.438118,0,PC
000015,2023-07-11 17:43:43.000,40.8688126,-74.438118,2,PC
000015,2023-07-11 17:43:47.000,40.8687859,-74.4382706,20,PC
000015,2023-07-11 17:43:51.000,40.8687859,-74.4384766,17,PC
000015,2023-07-11 17:43:57.000,40.8691216,-74.4384995,28,PC
000015,2023-07-11 17:44:02.127,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:44:02.187,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:44:03.063,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:44:20.063,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:44:34.063,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:50:19.063,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:50:24.063,40.8693008,-74.4384995,0,PC
000015,2023-07-11 17:50:25.000,40.8691978,-74.4384766,0,PC
000015,2023-07-11 17:50:28.000,40.8692207,-74.4384766,2,PC
000015,2023-07-11 17:50:30.000,40.8692741,-74.4384995,18,PC
000015,2023-07-11 17:50:33.000,40.8694267,-74.4384995,24,PC
000015,2023-07-11 17:50:39.000,40.869709,-74.4385529,13,PC
000015,2023-07-11 17:50:44.000,40.8697853,-74.4381943,28,PC
000015,2023-07-11 17:50:52.000,40.8698616,-74.4374771,24,PC
000015,2023-07-11 17:50:56.000,40.8700142,-74.4373474,18,PC
000015,2023-07-11 17:51:00.000,40.8702965,-74.4374237,37,PC
000015,2023-07-11 17:51:04.000,40.8706055,-74.4374237,18,PC
000015,2023-07-11 17:51:06.000,40.8706551,-74.4375076,18,PC
000015,2023-07-11 17:51:15.000,40.8703232,-74.4378891,24,PC
000015,2023-07-11 17:51:18.127,40.8702965,-74.438118,22,PC
000015,2023-07-11 17:51:22.127,40.8702965,-74.4382477,0,PC
000015,2023-07-11 17:51:23.063,40.8702965,-74.4382477,0,PC
000015,2023-07-11 17:51:24.063,40.8702965,-74.4382477,0,PC
000015,2023-07-11 17:51:59.063,40.8702965,-74.4382477,0,PC
000015,2023-07-11 17:53:43.063,40.8702965,-74.4382477,0,PC
000015,2023-07-11 17:53:44.000,40.8702736,-74.4382706,0,PC
000015,2023-07-11 17:53:46.063,40.8702736,-74.4382706,0,PC
000015,2023-07-11 17:53:50.000,40.8702736,-74.4383011,2,PC
000015,2023-07-11 17:53:54.000,40.8702965,-74.4384232,15,PC
000015,2023-07-11 17:53:58.000,40.8705292,-74.4384232,24,PC
000015,2023-07-11 17:54:06.000,40.8707581,-74.43853,0,PC
000015,2023-07-11 17:54:41.250,40.8707581,-74.43853,0,PC
000015,2023-07-11 17:54:52.000,40.8707581,-74.43853,0,PC
000015,2023-07-11 17:55:38.000,40.8707581,-74.43853,4,PC
000015,2023-07-11 17:55:45.000,40.8712196,-74.4384995,42,PC
000015,2023-07-11 17:55:47.000,40.8714256,-74.4384537,42,PC
000015,2023-07-11 17:55:50.000,40.8716545,-74.4383774,26,PC
000015,2023-07-11 17:55:52.000,40.8717041,-74.4382706,18,PC
000015,2023-07-11 17:55:58.000,40.8716049,-74.437706,39,PC
000015,2023-07-11 17:56:03.000,40.8715019,-74.4371719,31,PC
000015,2023-07-11 17:56:05.000,40.8714752,-74.4370193,20,PC
000015,2023-07-11 17:56:09.000,40.8715782,-74.4369431,13,PC
000015,2023-07-11 17:56:15.000,40.8716812,-74.4373474,24,PC
000015,2023-07-11 17:56:19.063,40.8717308,-74.4374542,0,PC
000015,2023-07-11 17:56:20.063,40.8717308,-74.4374542,0,PC
000015,2023-07-11 17:56:21.063,40.8717308,-74.4374542,0,PC
000015,2023-07-11 17:56:44.063,40.8717308,-74.4374542,0,PC
000015,2023-07-11 18:05:05.063,40.8717308,-74.4374542,0,PC
000015,2023-07-11 18:05:06.000,40.8717575,-74.4374008,0,PC
000015,2023-07-11 18:05:06.063,40.8717575,-74.4374008,0,PC
000015,2023-07-11 18:05:11.000,40.8717575,-74.4374008,4,PC
000015,2023-07-11 18:05:14.000,40.8717842,-74.4375534,20,PC
000015,2023-07-11 18:05:22.000,40.8717308,-74.4378662,6,PC
000015,2023-07-11 18:05:26.000,40.8717308,-74.4380646,22,PC
000015,2023-07-11 18:05:31.000,40.8718071,-74.4383011,6,PC
000015,2023-07-11 18:05:33.000,40.8718338,-74.4383469,17,PC
000015,2023-07-11 18:05:36.000,40.8720398,-74.4383774,35,PC
000015,2023-07-11 18:05:43.000,40.8728333,-74.4381409,55,PC
000015,2023-07-11 18:05:50.000,40.8737297,-74.4377365,52,PC
000015,2023-07-11 18:05:58.000,40.874649,-74.4373016,41,PC
000015,2023-07-11 18:06:02.000,40.8748283,-74.4371185,7,PC
000015,2023-07-11 18:06:04.063,40.874855,-74.4371185,0,PC
000015,2023-07-11 18:06:14.000,40.874855,-74.4371185,0,PC
000015,2023-07-11 18:07:13.000,40.874855,-74.4371185,0,PC
000015,2023-07-11 18:07:14.000,40.8748817,-74.437149,7,PC
000015,2023-07-11 18:07:18.000,40.875061,-74.4369659,31,PC
000015,2023-07-11 18:07:25.000,40.8753929,-74.436554,22,PC
000015,2023-07-11 18:07:35.000,40.8759041,-74.4366302,17,PC
000015,2023-07-11 18:07:40.000,40.8759804,-74.4367905,17,PC
000015,2023-07-11 18:07:45.063,40.8759041,-74.4369125,0,PC
000015,2023-07-11 18:07:46.127,40.8759041,-74.4368896,6,PC
000015,2023-07-11 18:07:47.127,40.8759041,-74.4368668,6,PC
000015,2023-07-11 18:07:48.127,40.8759041,-74.4368668,6,PC
000015,2023-07-11 18:07:49.063,40.8759308,-74.4368362,4,PC
000015,2023-07-11 18:07:50.063,40.8759308,-74.4368362,4,PC
000015,2023-07-11 18:07:51.063,40.8759537,-74.4368134,2,PC
000015,2023-07-11 18:07:52.127,40.8759537,-74.4368134,4,PC
000015,2023-07-11 18:07:53.063,40.8759804,-74.4368134,4,PC
000015,2023-07-11 18:07:54.063,40.8759804,-74.4368134,2,PC
000015,2023-07-11 18:07:55.063,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:07:55.187,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:07:56.063,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:07:56.127,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:07:56.187,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:11:00.063,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:11:58.063,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:17:04.063,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:17:12.127,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:17:15.127,40.8759804,-74.4368134,0,PC
000015,2023-07-11 18:17:16.000,40.8760071,-74.4368668,0,PC
000015,2023-07-11 18:17:18.063,40.8760071,-74.4368668,0,PC
000015,2023-07-11 18:17:19.000,40.8759804,-74.4368668,2,PC
000015,2023-07-11 18:17:21.000,40.8759537,-74.4368896,13,PC
000015,2023-07-11 18:17:26.000,40.8757515,-74.4369659,20,PC
000015,2023-07-11 18:17:28.000,40.8756752,-74.4369431,13,PC
000015,2023-07-11 18:17:33.000,40.8755951,-74.4366302,17,PC
000015,2023-07-11 18:17:38.000,40.8754425,-74.436554,15,PC
000015,2023-07-11 18:17:44.000,40.8752899,-74.4358673,46,PC
000015,2023-07-11 18:17:48.000,40.8751869,-74.4354019,26,PC
000015,2023-07-11 18:17:50.000,40.8752632,-74.4353027,18,PC
000015,2023-07-11 18:17:55.000,40.8755951,-74.4352036,37,PC
000015,2023-07-11 18:17:59.000,40.8759308,-74.4350967,28,PC
000015,2023-07-11 18:18:00.000,40.8759804,-74.4350967,22,PC
000015,2023-07-11 18:18:03.127,40.876133,-74.4352264,29,PC
000015,2023-07-11 18:18:07.000,40.8763657,-74.435379,22,PC
000015,2023-07-11 18:18:10.000,40.876339,-74.435585,24,PC
000015,2023-07-11 18:18:11.000,40.8762894,-74.4356079,18,PC
000015,2023-07-11 18:18:14.000,40.876133,-74.4355621,26,PC
000015,2023-07-11 18:18:18.063,40.8760338,-74.4354324,0,PC
000015,2023-07-11 18:18:19.063,40.8760071,-74.4354324,2,PC
000015,2023-07-11 18:18:20.127,40.8760338,-74.4354324,7,PC
000015,2023-07-11 18:18:21.127,40.8760338,-74.4354553,6,PC
000015,2023-07-11 18:18:22.187,40.8760567,-74.4354553,7,PC
000015,2023-07-11 18:18:23.127,40.8760567,-74.4354782,7,PC
000015,2023-07-11 18:18:24.127,40.8760567,-74.4355087,6,PC
000015,2023-07-11 18:18:25.127,40.8760338,-74.4355087,6,PC
000015,2023-07-11 18:18:26.127,40.8760338,-74.4355316,6,PC
000015,2023-07-11 18:18:27.063,40.8760338,-74.4355316,4,PC
000015,2023-07-11 18:18:28.063,40.8760338,-74.4355621,0,PC
000015,2023-07-11 18:18:28.127,40.8760338,-74.4355621,0,PC
000015,2023-07-11 18:18:28.250,40.8760338,-74.4355621,0,PC
000015,2023-07-11 18:18:28.313,40.8760338,-74.4355621,0,PC
000015,2023-07-11 18:21:04.063,40.8760338,-74.4355621,0,PC
000015,2023-07-11 18:21:05.000,40.8759537,-74.4355087,0,PC
000015,2023-07-11 18:21:06.063,40.8759537,-74.4355087,0,PC
000015,2023-07-11 18:21:07.000,40.8759537,-74.4355087,2,PC
000015,2023-07-11 18:21:08.000,40.8759804,-74.4355087,0,PC
000015,2023-07-11 18:21:09.000,40.8759804,-74.4354782,6,PC
000015,2023-07-11 18:21:12.000,40.8761101,-74.4355087,18,PC
000015,2023-07-11 18:21:16.000,40.8762627,-74.4355621,17,PC
000015,2023-07-11 18:21:19.000,40.8763123,-74.435379,24,PC
000015,2023-07-11 18:21:23.000,40.8761597,-74.4351501,28,PC
000015,2023-07-11 18:21:26.000,40.8760071,-74.4350739,20,PC
000015,2023-07-11 18:21:30.000,40.8760071,-74.4349213,17,PC
000015,2023-07-11 18:21:34.000,40.8762131,-74.4347153,33,PC
000015,2023-07-11 18:21:38.000,40.876442,-74.4345627,26,PC
000015,2023-07-11 18:21:42.000,40.8766975,-74.4346619,26,PC
000015,2023-07-11 18:21:47.000,40.8766975,-74.4351501,33,PC
000015,2023-07-11 18:21:53.000,40.8766479,-74.4357376,22,PC
000015,2023-07-11 18:22:02.187,40.8765945,-74.4364548,28,PC
000015,2023-07-11 18:22:07.000,40.876545,-74.4368896,22,PC
000015,2023-07-11 18:22:13.000,40.8763657,-74.4369888,4,PC
000015,2023-07-11 18:22:14.063,40.8763657,-74.4369888,0,PC
000015,2023-07-11 18:22:15.063,40.8763657,-74.4369888,0,PC
000015,2023-07-11 18:22:17.063,40.8763657,-74.4369888,0,PC
000015,2023-07-11 18:26:00.063,40.8763657,-74.4369888,0,PC
000015,2023-07-11 18:26:03.063,40.8763657,-74.4369888,0,PC
000015,2023-07-11 18:26:04.000,40.8763657,-74.437149,0,PC
000015,2023-07-11 18:26:05.063,40.8763657,-74.437149,0,PC
000015,2023-07-11 18:26:07.000,40.8763657,-74.437149,4,PC
000015,2023-07-11 18:26:11.000,40.8761597,-74.4371185,29,PC
000015,2023-07-11 18:26:18.000,40.8756485,-74.4370956,26,PC
000015,2023-07-11 18:26:20.000,40.8755455,-74.4371719,17,PC
000015,2023-07-11 18:26:22.000,40.8755188,-74.4372711,24,PC
000015,2023-07-11 18:26:26.000,40.8755951,-74.437706,42,PC
000015,2023-07-11 18:26:30.000,40.8756981,-74.4381714,28,PC
000015,2023-07-11 18:26:34.000,40.8758011,-74.4386063,44,PC
000015,2023-07-11 18:26:41.000,40.876236,-74.4399109,74,PC
000015,2023-07-11 18:26:56.000,40.8774147,-74.443367,76,PC
000015,2023-07-11 18:27:05.127,40.8779793,-74.4452133,53,PC
000015,2023-07-11 18:27:08.000,40.8781319,-74.4455185,26,PC
000015,2023-07-11 18:27:12.000,40.8783379,-74.4454422,26,PC
000015,2023-07-11 18:27:13.000,40.8783875,-74.4454117,18,PC
000015,2023-07-11 18:27:18.063,40.8785133,-74.445488,0,PC
000015,2023-07-11 18:27:19.063,40.8785133,-74.445488,2,PC
000015,2023-07-11 18:27:20.127,40.8785133,-74.4454651,6,PC
000015,2023-07-11 18:27:21.127,40.8784904,-74.4454651,9,PC
000015,2023-07-11 18:27:22.187,40.8784904,-74.4454422,9,PC
000015,2023-07-11 18:27:23.127,40.8784637,-74.4454117,9,PC
000015,2023-07-11 18:27:24.127,40.8784637,-74.4453888,9,PC
000015,2023-07-11 18:27:25.127,40.8784637,-74.4453659,7,PC
000015,2023-07-11 18:27:26.127,40.8784637,-74.4453354,9,PC
000015,2023-07-11 18:27:27.127,40.8784637,-74.4453125,6,PC
000015,2023-07-11 18:27:28.127,40.8784637,-74.4452591,11,PC
000015,2023-07-11 18:27:29.127,40.8784904,-74.4452362,13,PC
000015,2023-07-11 18:27:30.127,40.8784904,-74.4451828,13,PC
000015,2023-07-11 18:27:31.127,40.8785133,-74.4451599,13,PC
000015,2023-07-11 18:27:32.187,40.8785133,-74.4451065,13,PC
000015,2023-07-11 18:27:33.127,40.87854,-74.4450836,13,PC
000015,2023-07-11 18:27:34.127,40.8785667,-74.4450302,11,PC
000015,2023-07-11 18:27:35.127,40.8785667,-74.4450073,11,PC
000015,2023-07-11 18:27:36.127,40.8785934,-74.4449768,9,PC
000015,2023-07-11 18:27:37.127,40.8785934,-74.4449539,6,PC
000015,2023-07-11 18:27:38.063,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:27:38.187,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:27:38.250,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:27:39.063,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:27:40.063,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:28:58.063,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:29:00.127,40.8785934,-74.444931,0,PC
000015,2023-07-11 18:29:01.000,40.878643,-74.4448547,0,PC
000015,2023-07-11 18:29:04.063,40.878643,-74.4448547,2,PC
000015,2023-07-11 18:29:08.000,40.8785667,-74.4450836,28,PC
000015,2023-07-11 18:29:12.000,40.8784904,-74.4453354,9,PC
000015,2023-07-11 18:29:17.000,40.8786926,-74.4455414,33,PC
000015,2023-07-11 18:29:23.000,40.8790283,-74.4458237,20,PC
000015,2023-07-11 18:29:28.000,40.8792572,-74.4455185,35,PC
000015,2023-07-11 18:29:31.000,40.8793869,-74.4452362,31,PC
000015,2023-07-11 18:29:36.000,40.8794899,-74.4448242,20,PC
000015,2023-07-11 18:29:40.127,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:29:41.000,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:29:42.127,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:29:43.063,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:30:05.063,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:30:27.063,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:30:31.127,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:30:32.000,40.8795891,-74.4448242,0,PC
000015,2023-07-11 18:30:35.063,40.8796158,-74.4448547,2,PC
000015,2023-07-11 18:30:45.000,40.8794098,-74.4453354,31,PC
000015,2023-07-11 18:30:49.000,40.8793335,-74.445488,0,PC
000015,2023-07-11 18:30:50.063,40.8793335,-74.445488,0,PC
000015,2023-07-11 18:30:51.063,40.8793335,-74.445488,0,PC
000015,2023-07-11 18:30:53.063,40.8793335,-74.445488,0,PC
000015,2023-07-11 18:31:37.063,40.8793335,-74.445488,0,PC
000015,2023-07-11 18:31:41.063,40.8793335,-74.445488,0,PC
000015,2023-07-11 18:31:42.000,40.8792572,-74.445488,0,PC
000015,2023-07-11 18:31:43.063,40.8792572,-74.445488,0,PC
000015,2023-07-11 18:31:44.000,40.8792572,-74.445488,4,PC
000015,2023-07-11 18:31:48.000,40.8791313,-74.4457245,31,PC
000015,2023-07-11 18:31:52.000,40.8790283,-74.4459,6,PC
000015,2023-07-11 18:31:53.000,40.8790016,-74.4459229,7,PC
000015,2023-07-11 18:31:57.000,40.8788719,-74.4458237,20,PC
000015,2023-07-11 18:32:00.127,40.8787956,-74.4458008,0,PC
000015,2023-07-11 18:32:00.187,40.8787956,-74.4458008,0,PC
000015,2023-07-11 18:32:01.000,40.8787956,-74.4458008,0,PC
000015,2023-07-11 18:33:39.063,40.8787956,-74.4458008,0,PC
000015,2023-07-11 18:33:40.000,40.8787727,-74.4458008,0,PC
000015,2023-07-11 18:33:42.187,40.8787727,-74.4458008,0,PC
000015,2023-07-11 18:33:44.000,40.8787727,-74.4458237,4,PC
000015,2023-07-11 18:33:48.000,40.878643,-74.4456482,31,PC
000015,2023-07-11 18:33:52.000,40.8784142,-74.4454651,26,PC
000015,2023-07-11 18:33:57.000,40.8781815,-74.4456482,17,PC
000015,2023-07-11 18:33:59.000,40.8781586,-74.4457703,24,PC
000015,2023-07-11 18:34:08.000,40.8785667,-74.4469223,63,PC
000015,2023-07-11 18:34:16.000,40.8792572,-74.4485397,74,PC
000015,2023-07-11 18:34:22.000,40.8798714,-74.4497375,74,PC
000015,2023-07-11 18:34:29.000,40.8805122,-74.4510193,59,PC
000015,2023-07-11 18:34:33.000,40.8808174,-74.4514084,29,PC
000015,2023-07-11 18:34:38.127,40.8810234,-74.451561,15,PC
000015,2023-07-11 18:34:40.127,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:34:41.000,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:34:42.127,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:34:42.187,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:34:56.063,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:41:16.063,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:41:21.063,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:41:25.127,40.8810768,-74.4516068,0,PC
000015,2023-07-11 18:41:26.000,40.8810501,-74.451561,0,PC
000015,2023-07-11 18:41:28.063,40.8810501,-74.451561,0,PC
000015,2023-07-11 18:41:32.000,40.8810501,-74.4515839,2,PC
000015,2023-07-11 18:41:38.000,40.881176,-74.4517136,24,PC
000015,2023-07-11 18:41:42.000,40.8812294,-74.4518433,0,PC
000015,2023-07-11 18:41:44.000,40.8812294,-74.4518661,9,PC
000015,2023-07-11 18:41:50.000,40.881176,-74.4522247,29,PC
000015,2023-07-11 18:41:57.000,40.881588,-74.4530945,59,PC
000015,2023-07-11 18:42:05.000,40.8822517,-74.454422,59,PC
000015,2023-07-11 18:42:14.187,40.8829689,-74.4559097,53,PC
000015,2023-07-11 18:42:23.000,40.8833008,-74.4567032,11,PC
000015,2023-07-11 18:42:25.000,40.8833275,-74.4567795,13,PC
000015,2023-07-11 18:42:31.000,40.8835602,-74.4573669,46,PC
000015,2023-07-11 18:42:34.000,40.8836861,-74.4577789,41,PC
000015,2023-07-11 18:42:37.000,40.8838387,-74.4580383,26,PC
000015,2023-07-11 18:42:39.000,40.8839417,-74.4580612,26,PC
000015,2023-07-11 18:42:44.000,40.8843002,-74.4576797,44,PC
000015,2023-07-11 18:42:49.000,40.8845825,-74.4573212,17,PC
000015,2023-07-11 18:42:51.000,40.8846588,-74.4572906,20,PC
000015,2023-07-11 18:42:56.000,40.8849678,-74.4576263,42,PC
000015,2023-07-11 18:42:59.000,40.88517,-74.4579315,37,PC
000015,2023-07-11 18:43:10.000,40.8855286,-74.4592133,33,PC
000015,2023-07-11 18:43:15.187,40.8856049,-74.459549,0,PC
000015,2023-07-11 18:43:16.063,40.8856049,-74.459549,0,PC
000015,2023-07-11 18:45:58.063,40.8856049,-74.459549,0,PC
000015,2023-07-11 18:45:59.000,40.8856316,-74.4596252,0,PC
000015,2023-07-11 18:45:59.063,40.8856316,-74.4596252,0,PC
000015,2023-07-11 18:46:03.000,40.8856316,-74.4596252,2,PC
000015,2023-07-11 18:46:11.000,40.8853264,-74.4596481,29,PC
000015,2023-07-11 18:46:16.000,40.8850441,-74.4593887,22,PC
000015,2023-07-11 18:46:19.000,40.8850937,-74.4592361,15,PC
000015,2023-07-11 18:46:22.000,40.8852234,-74.4591904,22,PC
000015,2023-07-11 18:46:26.000,40.8854256,-74.4592133,20,PC
000015,2023-07-11 18:46:32.127,40.8855286,-74.4592896,0,PC
000015,2023-07-11 18:46:33.063,40.8855286,-74.4592896,0,PC
000015,2023-07-11 18:46:34.063,40.8855286,-74.4592896,2,PC
000015,2023-07-11 18:46:35.127,40.8855286,-74.4592667,6,PC
000015,2023-07-11 18:46:36.127,40.8855286,-74.4592667,6,PC
000015,2023-07-11 18:46:37.127,40.8855286,-74.4592361,6,PC
000015,2023-07-11 18:46:38.127,40.8855286,-74.4592133,6,PC
000015,2023-07-11 18:46:39.127,40.8855286,-74.4591904,6,PC
000015,2023-07-11 18:46:40.127,40.8855286,-74.4591904,6,PC
000015,2023-07-11 18:46:41.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:46:41.187,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:46:42.127,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:46:43.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:46:44.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:46:54.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:46:56.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:52:03.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 18:53:02.127,40.8855286,-74.4591599,0,PC
000015,2023-07-11 19:05:50.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 19:05:56.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 19:06:31.063,40.8855286,-74.4591599,0,PC
000015,2023-07-11 19:06:32.000,40.8855057,-74.4591599,0,PC
000015,2023-07-11 19:06:35.000,40.8855057,-74.4591904,6,PC
